,Database,nchars,ntaxa,data_set_number
0,TreeBASE,274,7,24354
1,TreeBASE,593,7,1280
2,TreeBASE,3477,7,21766
3,TreeBASE,571,7,25104
4,TreeBASE,1170,7,18060
5,TreeBASE,601,7,38663
6,TreeBASE,563,7,3855
7,TreeBASE,630,7,9381
8,TreeBASE,817,7,14324
9,TreeBASE,575,7,9760
329,TreeBASE,530,12,461
330,TreeBASE,576,12,21767
331,TreeBASE,2987,12,7834
332,TreeBASE,3011,12,3721
333,TreeBASE,1171,12,32157
334,TreeBASE,898,12,1787
335,TreeBASE,1681,12,1499
336,TreeBASE,309,12,1579
337,TreeBASE,468,12,5134
338,TreeBASE,1004,12,37520
610,TreeBASE,4284,15,3360
611,TreeBASE,436,15,38329
612,TreeBASE,555,15,6844
613,TreeBASE,541,15,2222
614,TreeBASE,542,15,17868
615,TreeBASE,535,15,18066
616,TreeBASE,1521,15,721
617,TreeBASE,556,15,18065
618,TreeBASE,494,15,204
619,TreeBASE,446,15,33680
1163,TreeBASE,752,20,18832
1164,TreeBASE,932,20,198
1165,TreeBASE,751,20,5952
1166,TreeBASE,469,20,2221
1167,TreeBASE,529,20,3675
1168,TreeBASE,607,20,39826
1169,TreeBASE,528,20,3355
1170,TreeBASE,2779,20,3865
1171,TreeBASE,1590,20,21273
1172,TreeBASE,1507,20,44492
